"","year","population","pop_no","stat_area","CU","escapement","er_E","er_2","er_3","total_runE","total_run2","total_run3","age_3","age_4","age_5","rec_E","rec_2","rec_3","RS_E","RS_2","RS_3","logRS1","logRS2","logRS3","Ut","Model","group","region","Smsy","Sgen","Umsy","U_relative"
"1",1980,"aaltanhash",18,6,"northern_coastal",NA,0.447,0.467,0.461,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467,"Time-varying",5,"Inner Waters",331.941541879669,87.0709371921019,0.586413241020859,0.796366738218636
"2",1980,"arnoup",22,6,"hecate_strait_mainland",210,0.407,0.416,0.461,354,360,390,0.854411765,0.141176471,0.004411765,327,331,362,1.555615493,1.576678047,1.722914034,0.441871282751017,0.455320131780084,0.544017063091567,0.416,"Time-varying",4,"Hecate Lowlands",157.601358826555,56.2973956920107,0.504422373416105,0.824705686987511
"3",1980,"babine_fence",40,4,"middle_skeena",5046,0.74,NA,NA,19408,NA,NA,0.752,0.246,0.002,16330,NA,NA,3.236321442,NA,NA,1.17443732739035,NA,NA,0.74,"Time-varying",3,"Skeena",11337.3699108271,2693.77927002529,0.617663207399939,1.19806391433778
"4",1980,"bear",44,4,"upper_skeena",NA,0.74,NA,NA,NA,NA,NA,0.615,0.38,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,"Time-varying",3,"Skeena",1088.03744369409,256.57836366631,0.616658241656879,1.20001639483763
"5",1980,"bella_coola",30,8,"bella_coola_dean",12500,0.457,0.467,0.461,23020,23467,23205,0.945945946,0.054054054,0,51672,52355,51637,4.133774062,4.188410585,4.130993347,1.41919080616176,1.43232132664601,1.4185178979074,0.467,"Time-varying",6,"Central Coast (South)",22557.4665739093,5481.55993260369,0.610793357436416,0.764579369297766
"6",1980,"belowe_ck",1,5,"hecate_strait_mainland",500,0.407,0.416,0.461,843,857,928,0.854411765,0.141176471,0.004411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416,"Time-varying",4,"Hecate Lowlands",133.628524584656,38.4698569887161,0.558441564128186,0.744930224972492
"7",1980,"brim",4,6,"brim_wahoo",750,0.562,0.57,0.461,1712,1746,1392,0.713592233,0.286407767,0,1246,1269,990,1.66143709,1.691852986,1.320037157,0.507682944719209,0.52582436970222,0.277659885444521,0.57,"Time-varying",5,"Inner Waters",597.900046576363,182.908057436754,0.548667458657615,1.03888063891119
"8",1980,"cascade",29,8,"northern_coastal",50,0.447,0.467,0.461,90,94,93,0.714,0.286,0,206,215,212,4.126466292,4.292107307,4.238444958,1.4174214213513,1.45677782608686,1.44419644678405,0.467,"Time-varying",6,"Central Coast (South)",140.207581325735,32.5967199738652,0.624766197432516,0.747479620246969
"9",1980,"chuckwalla",32,9,"rivers_inlet",300,0.348,0.364,0.461,460,472,557,0.794,0.206,0,3986,4075,4905,13.28645957,13.58259193,16.35006867,2.58674543919125,2.60878896768863,2.79423209733444,0.364,"Time-varying",6,"Central Coast (South)",3506.13762314436,765.653007923375,0.640312531187369,0.56847239788516
"10",1980,"dala",9,6,"northern_coastal",3000,0.447,0.467,0.461,5425,5632,5569,0.714,0.286,0,5211,5394,5322,1.737144725,1.798009697,1.773949065,0.55224280272884,0.586680329249568,0.573208171524797,0.467,"Time-varying",5,"Inner Waters",1721.26971775202,391.292086133652,0.630935872827022,0.740170309079942
