"","Year","Region","Value","Metric","Model"
"1",1980,"Haida Gwaii",0.478564504038389,"Umsy","Time-varying"
"2",1980,"Nass",0.610268741768044,"Umsy","Time-varying"
"3",1980,"Skeena",0.624232329236341,"Umsy","Time-varying"
"4",1980,"Hecate Lowlands",0.565417781456968,"Umsy","Time-varying"
"5",1980,"Inner Waters",0.596674209606463,"Umsy","Time-varying"
"6",1980,"Central Coast (South)",0.591714682534837,"Umsy","Time-varying"
"7",1981,"Haida Gwaii",0.484529927525137,"Umsy","Time-varying"
"8",1981,"Nass",0.68189096916447,"Umsy","Time-varying"
"9",1981,"Skeena",0.668968117950582,"Umsy","Time-varying"
"10",1981,"Hecate Lowlands",0.591960573999536,"Umsy","Time-varying"
"11",1981,"Inner Waters",0.602648880168931,"Umsy","Time-varying"
"12",1981,"Central Coast (South)",0.572188080649301,"Umsy","Time-varying"
"13",1982,"Haida Gwaii",0.457657270639234,"Umsy","Time-varying"
"14",1982,"Nass",0.783303407490206,"Umsy","Time-varying"
"15",1982,"Skeena",0.735818796482497,"Umsy","Time-varying"
"16",1982,"Hecate Lowlands",0.593100299445014,"Umsy","Time-varying"
"17",1982,"Inner Waters",0.584793762120662,"Umsy","Time-varying"
"18",1982,"Central Coast (South)",0.441387755709022,"Umsy","Time-varying"
"19",1983,"Haida Gwaii",0.440308580975841,"Umsy","Time-varying"
"20",1983,"Nass",0.771255547066923,"Umsy","Time-varying"
"21",1983,"Skeena",0.725733842063145,"Umsy","Time-varying"
"22",1983,"Hecate Lowlands",0.557367056193154,"Umsy","Time-varying"
"23",1983,"Inner Waters",0.582646135989503,"Umsy","Time-varying"
"24",1983,"Central Coast (South)",0.415041718071682,"Umsy","Time-varying"
"25",1984,"Haida Gwaii",0.433408360654627,"Umsy","Time-varying"
"26",1984,"Nass",0.581335609649932,"Umsy","Time-varying"
"27",1984,"Skeena",0.586850076194945,"Umsy","Time-varying"
